k 18
q 7 51
q 12 73
q 35 68
k 56
q 12 73
q 35 68
q 13 66
k 78
q 35 68
q 13 66
q 96 96
k 64
q 13 66
q 96 96
q 70 95
k 81
q 96 96
q 70 95
q 48 56
k 25
q 70 95
q 48 56
q 67 72
k 20
q 48 56
q 67 72
q 31 86
k 72
q 67 72
q 31 86
q 87 97
k 29
q 31 86
q 87 97
q 16 45
k 49
q 87 97
q 16 45
q 47 49
k 61
q 16 45
q 47 49
q 32 57
k 46
q 47 49
q 32 57
q 70 74
k 10
q 32 57
q 70 74
q 40 41
k 81
q 70 74
q 40 41
q 94 99
k 85
q 40 41
q 94 99
q 53 77
k 30
q 94 99
q 53 77
q 72 100
k 88
q 53 77
q 72 100
q 78 94
k 33
q 72 100
q 78 94
q 79 90
k 63
q 78 94
q 79 90
q 15 35
k 14
q 79 90
q 15 35
q 97 99
k 76
q 15 35
q 97 99
q 41 79
k 33
q 97 99
q 41 79
q 19 38
k 39
q 41 79
q 19 38
q 19 93
k 13
q 19 38
q 19 93
q 59 60
k 14
q 19 93
q 59 60
q 56 62
k 54
q 59 60
q 56 62
q 23 38
k 46
q 56 62
q 23 38
q 59 97
k 97
q 23 38
q 59 97
q 58 98
k 82
q 59 97
q 58 98
q 21 42
k 12
q 58 98
q 21 42
q 23 89
k 1
q 21 42
q 23 89
q 15 63
k 76
q 23 89
q 15 63
q 61 100
k 60
q 15 63
q 61 100
q 93 94
k 40
q 61 100
q 93 94
q 15 62
k 7
q 93 94
q 15 62
q 28 56
k 35
q 15 62
q 28 56
q 16 66
k 51
q 28 56
q 16 66
q 1 58
k 23
q 16 66
q 1 58
q 70 78
k 52
q 1 58
q 70 78
q 74 90
k 70
q 70 78
q 74 90
q 77 95
k 98
q 74 90
q 77 95
q 51 51
k 43
q 77 95
q 51 51
q 20 96
k 60
q 51 51
q 20 96
q 17 20
k 38
q 20 96
q 17 20
q 16 80
k 74
q 17 20
q 16 80
q 30 97
k 75
q 16 80
q 30 97
q 60 84
k 54
q 30 97
q 60 84
q 85 97
k 63
q 60 84
q 85 97
q 47 62
k 32
q 85 97
q 47 62
q 98 99
k 37
q 47 62
q 98 99
q 65 66
k 29
q 98 99
q 65 66
q 87 96
k 43
q 65 66
q 87 96
q 24 65
k 16
q 87 96
q 24 65
q 5 10
k 6
q 24 65
q 5 10
q 75 83
k 96
q 5 10
q 75 83
q 67 93
k 98
q 75 83
q 67 93
q 73 79
k 70
q 67 93
q 73 79
q 51 59
k 91
q 73 79
q 51 59
q 74 92
k 59
q 51 59
q 74 92
q 10 94
k 17
q 74 92
q 10 94
q 57 64
k 80
q 10 94
q 57 64
q 98 99
k 14
q 57 64
q 98 99
q 59 63
k 71
q 98 99
q 59 63
q 42 79
k 75
q 59 63
q 42 79
q 91 91
k 2
q 42 79
q 91 91
q 0 62
k 18
q 91 91
q 0 62
q 49 96
k 18
q 0 62
q 49 96
q 35 94
k 80
q 49 96
q 35 94
q 5 45
k 68
q 35 94
q 5 45
q 47 78
k 90
q 5 45
q 47 78
q 87 90
k 13
q 47 78
q 87 90
q 73 96
k 75
q 87 90
q 73 96
q 14 18
k 57
q 73 96
q 14 18
q 84 100
k 26
q 14 18
q 84 100
q 25 79
k 64
q 84 100
q 25 79
q 67 82
k 92
q 25 79
q 67 82
q 95 96
k 61
q 67 82
q 95 96
q 17 41
k 93
q 95 96
q 17 41
q 4 73
k 30
q 17 41
q 4 73
q 59 86
k 2
q 4 73
q 59 86
q 15 30
k 44
q 59 86
q 15 30
q 73 81
k 73
q 15 30
q 73 81
q 86 87
k 63
q 73 81
q 86 87
q 17 42
k 30
q 86 87
q 17 42
q 4 32
k 23
q 17 42
q 4 32
q 75 94
k 13
q 4 32
q 75 94
q 60 64
k 89
q 75 94
q 60 64
q 79 82
k 53
q 60 64
q 79 82
q 0 95
k 28
q 79 82
q 0 95
q 48 59
k 95
q 0 95
q 48 59
q 8 19
k 22
q 48 59
q 8 19
q 97 100
k 95
q 8 19
q 97 100
q 40 77
k 3
q 97 100
q 40 77
q 8 22
k 42
q 40 77
q 8 22
q 8 11
k 92
q 8 22
q 8 11
q 83 95
k 41
q 8 11
q 83 95
q 72 77
k 81
q 83 95
q 72 77
q 31 96
k 62
q 72 77
q 31 96
q 45 60
k 4
q 31 96
q 45 60
q 78 82
k 51
q 45 60
q 78 82
q 93 98
k 50
q 78 82
q 93 98
q 90 90
k 51
q 93 98
q 90 90
q 63 66
k 42
q 90 90
