k 27
q 65 82
q 11 39
q 95 97
k 4
q 11 39
q 95 97
q 47 87
k 68
q 95 97
q 47 87
q 46 95
k 20
q 47 87
q 46 95
q 96 99
k 33
q 46 95
q 96 99
q 41 100
k 17
q 96 99
q 41 100
q 48 78
k 18
q 41 100
q 48 78
q 7 69
k 88
q 48 78
q 7 69
q 64 100
k 30
q 7 69
q 64 100
q 31 33
k 0
q 64 100
q 31 33
q 86 94
k 12
q 31 33
q 86 94
q 0 24
k 33
q 86 94
q 0 24
q 59 76
k 92
q 0 24
q 59 76
q 7 25
k 66
q 59 76
q 7 25
q 31 87
k 97
q 7 25
q 31 87
q 63 67
k 50
q 31 87
q 63 67
q 9 84
k 81
q 63 67
q 9 84
q 36 43
k 96
q 9 84
q 36 43
q 24 30
k 66
q 36 43
q 24 30
q 5 55
k 56
q 24 30
q 5 55
q 78 95
k 95
q 5 55
q 78 95
q 9 47
k 46
q 78 95
q 9 47
q 17 84
k 100
q 9 47
q 17 84
q 35 80
k 15
q 17 84
q 35 80
q 74 79
k 29
q 35 80
q 74 79
q 18 75
k 44
q 74 79
q 18 75
q 67 70
k 10
q 18 75
q 67 70
q 84 88
k 100
q 67 70
q 84 88
q 40 56
k 16
q 84 88
q 40 56
q 1 61
k 45
q 40 56
q 1 61
q 64 78
k 35
q 1 61
q 64 78
q 62 82
k 29
q 64 78
q 62 82
q 36 72
k 16
q 62 82
q 36 72
q 58 83
k 64
q 36 72
q 58 83
q 45 87
k 34
q 58 83
q 45 87
q 98 99
k 71
q 45 87
q 98 99
q 68 79
k 47
q 98 99
q 68 79
q 1 69
k 14
q 68 79
q 1 69
q 36 99
k 98
q 1 69
q 36 99
q 34 91
k 24
q 36 99
q 34 91
q 6 57
k 96
q 34 91
q 6 57
q 42 75
k 65
q 6 57
q 42 75
q 81 84
k 20
q 42 75
q 81 84
q 83 92
k 47
q 81 84
q 83 92
q 64 94
k 14
q 83 92
q 64 94
q 93 94
k 35
q 64 94
q 93 94
q 16 64
k 57
q 93 94
q 16 64
q 33 47
k 44
q 16 64
q 33 47
q 22 59
k 65
q 33 47
q 22 59
q 68 69
k 34
q 22 59
q 68 69
q 45 88
k 83
q 68 69
q 45 88
q 25 26
k 82
q 45 88
q 25 26
q 79 88
k 84
q 25 26
q 79 88
q 50 61
k 62
q 79 88
q 50 61
q 97 100
k 35
q 50 61
q 97 100
q 48 92
k 1
q 97 100
q 48 92
q 96 97
k 50
q 48 92
