k 680905
k 271489
k 954717
k 549013
k 676158
k 607352
k 442725
q 739501 587642
k 976837
k 287614
k 326132
k 579005
k 568932
k 661855
k 314934
k 104509
k 414492
k 937194
k 581480
k 587555
k 488424
k 941581
k 812519
k 145177
k 490196
q 477532 706729
q 946803 968657
k 764261
k 287977
q 406331 671540
k 897067
k 588364
k 986513
k 824538
k 91755
k 622284
k 993045
q 14899 149027
k 177256
q 709610 516339
k 910299
k 58842
k 406439
k 954836
q 217484 630810
q 798483 298292
q 947578 22514
k 512746
q 677698 846349
q 624624 772449
k 142268
k 144793
k 986661
k 632353
k 851651
k 429374
k 275888
k 682417
k 509622
q 944793 90262
k 294755
q 88628 219506
k 273626
k 370915
k 330169
k 929118
k 404786
q 876669 790492
k 997952
k 843708
k 230520
k 419331
q 576817 946798
k 173156
k 906382
k 912157
k 615673
k 669483
k 307249
k 543610
q 799176 480796
k 404752
k 737808
k 575988
q 448008 894373
k 856673
k 320303
k 938040
q 143307 970516
k 971131
k 228033
k 920936
k 727600
k 219244
k 688389
k 934187
k 166775
k 482046
k 510921
k 591476
k 413313
q 723272 492374
k 609787
k 649137
q 833555 102121
q 463404 224122
q 290389 300393
k 280962
k 573195
q 80466 769604
k 627728
k 443007
k 703295
k 572918
k 101760
q 253837 559912
q 178042 217458
k 180807
k 508433
k 9762
k 246286
k 153421
k 824971
k 417086
k 54344
k 845013
k 267275
q 801534 107408
k 571627
k 279184
k 996159
k 490896
q 611062 21951
k 601884
k 537661
k 307767
k 371819
k 269954
k 27062
q 321815 131405
q 14606 953200
q 600990 937019
k 981463
k 876827
k 215380
k 79360
k 968856
k 767510
q 653955 308885
k 238054
k 759832
k 908050
k 235291
q 434366 451773
k 142282
q 842738 102383
k 995590
q 570844 121376
q 833409 109675
k 798458
k 196197
q 292533 757157
q 577040 165747
k 941478
q 774899 746472
k 781820
k 47767
k 89910
q 829924 649656
k 15424
k 685901
k 531247
k 408474
k 582815
k 299449
k 628564
k 951201
k 666363
k 371077
k 235330
k 171217
k 263651
k 7798
k 520643
k 165818
k 819550
k 598755
k 509242
k 244376
k 385927
q 466019 730821
k 250794
k 791768
k 894195
k 74390
k 292177
k 496060
k 110121
k 278916
q 321282 657258
k 673321
k 364089
q 980372 216723
k 20633
k 161830
k 825459
k 351295
q 498773 468782
k 203152
k 477709
k 501056
q 785489 229832
k 166743
k 211643
q 505579 213287
k 610947
k 258080
k 657791
k 586162
q 557422 994008
k 887960
k 589850
k 814220
k 840022
k 418483
k 766577
q 127757 376195
k 701770
k 488179
k 93048
k 588371
q 996694 89038
q 774546 317124
k 235894
k 475451
k 180782
k 801631
q 430615 144288
k 630771
k 593866
k 952092
q 643065 372537
k 431936
q 379084 815029
