k 742552
k 248474
k 856739
k 983974
k 291141
k 598406
k 652810
k 16166
q 261687 593977
k 939506
k 658155
k 569125
k 927105
k 635543
k 583432
q 270855 119927
k 610038
k 288855
k 347005
k 46309
k 26566
k 946484
k 101872
k 798915
q 403238 737997
k 395754
k 505432
k 64089
k 286587
k 430765
k 515324
q 333840 282055
q 312475 886345
k 970324
q 677840 71851
k 115330
q 577461 285276
k 125220
k 710800
q 271971 680535
k 128817
q 28856 544877
k 563458
k 30283
k 587692
k 835935
k 496541
k 92139
k 382825
k 385079
k 424599
k 833831
k 576595
q 113192 970094
k 52098
k 573572
q 233566 576327
k 624910
k 508969
q 83310 457055
q 968410 618386
k 720380
k 6250
k 865783
k 403396
k 376308
k 265748
k 868301
k 263025
k 925263
k 584016
q 195719 246464
k 770220
k 418425
k 132873
q 649657 304360
k 879626
k 48496
q 633865 98698
k 306448
k 319128
k 151837
q 665041 546849
k 774339
k 495425
k 729402
k 962970
k 337004
q 759562 656568
k 370918
k 361810
q 294931 786513
k 424630
k 906046
q 749479 169085
q 272784 822311
k 941494
q 238260 270477
k 630080
k 33535
k 244822
k 3022
k 465195
q 8202 76608
k 352824
k 90699
k 912145
k 801954
k 213263
k 101676
k 419658
k 966419
k 751511
k 180164
k 389118
q 550000 908587
q 198075 39804
k 747661
k 102833
q 204108 339084
k 201036
q 381513 60047
k 351725
k 720509
k 673624
k 743241
q 97053 721708
k 637573
q 230307 473611
k 381203
k 497394
k 879406
k 959458
q 960320 169570
k 177278
k 290916
k 488940
k 154214
k 297354
k 38931
q 367600 697922
k 233511
k 791341
k 5474
k 808461
k 905686
k 792718
k 446455
k 216971
k 996457
q 391140 667828
k 691257
k 213363
k 414584
k 112963
k 217332
k 459824
k 376691
k 244688
k 304691
q 482814 817109
q 158140 634660
k 732189
k 377551
k 989184
k 393892
k 69507
q 368610 138298
q 303059 42017
k 813418
q 16533 825647
k 908570
k 956282
q 851475 89256
q 375095 231032
k 939703
k 618309
k 664644
k 479811
k 113507
q 121787 113793
k 711453
q 755876 142981
k 788599
q 538883 358584
q 252105 192777
k 176433
k 621970
k 543559
k 160671
k 652202
k 798221
k 786285
k 107753
k 860335
k 684562
k 384448
k 42066
